normal_0086.wav		normal	prob£º	[0.8010132312774658, 1.258741589332832e-26, 4.1421820800263355e-23, 0.11266743391752243, 0.08631930500268936]
normal_0087.wav		artifact	prob£º	[0.25726237893104553, 0.09255509823560715, 0.06332328915596008, 0.31327906250953674, 0.2735801935195923]
normal_0088.wav		normal	prob£º	[0.3529491722583771, 0.0003884288598783314, 0.0006161609198898077, 0.34695670008659363, 0.2990895211696625]
normal_0089.wav		normal	prob£º	[0.6162425875663757, 3.1925397053975666e-16, 3.121819209389587e-14, 0.21214929223060608, 0.17160815000534058]
normal_0090.wav		normal	prob£º	[0.4580417573451996, 5.184127793711468e-09, 4.3572402574909574e-08, 0.29452311992645264, 0.2474350780248642]
normal_0091.wav		normal	prob£º	[0.5424811840057373, 8.275602967657003e-13, 2.537439008909459e-11, 0.2508990466594696, 0.20661982893943787]
normal_0092.wav		normal	prob£º	[0.46490755677223206, 2.5472834952466883e-09, 2.3793081282974526e-08, 0.29100608825683594, 0.24408642947673798]
normal_0093.wav		normal	prob£º	[0.41667622327804565, 3.956298257890012e-07, 1.748276304169849e-06, 0.31556200981140137, 0.26775968074798584]
normal_0094.wav		normal	prob£º	[0.4293491840362549, 1.0385592474904115e-07, 5.596842242994171e-07, 0.3091420829296112, 0.261508047580719]
normal_0095.wav		normal	prob£º	[0.37222740054130554, 4.7200461267493665e-05, 0.0001024675730150193, 0.33781832456588745, 0.2898046374320984]
normal_0096.wav		normal	prob£º	[0.5204793214797974, 8.103258515579359e-12, 1.7724657852546954e-10, 0.26234960556030273, 0.21717104315757751]
normal_0097.wav		normal	prob£º	[0.574530839920044, 2.850463734407199e-14, 1.4369753217197134e-12, 0.23413346707820892, 0.19133569300174713]
normal_0098.wav		normal	prob£º	[0.5919740796089172, 4.440233106867662e-15, 2.9452148727661387e-13, 0.22496137022972107, 0.1830645054578781]
normal_0099.wav		normal	prob£º	[0.9901579022407532, 0.0, 0.0, 0.006026037968695164, 0.003816044656559825]
normal_0100.wav		normal	prob£º	[0.8085731267929077, 3.583542410410353e-27, 1.417628800614661e-23, 0.10851939022541046, 0.08290749043226242]
normal_0101.wav		normal	prob£º	[0.9497309923171997, 0.0, 3.560955555208639e-38, 0.02958357147872448, 0.020685462281107903]
normal_0102.wav		normal	prob£º	[0.8874897360801697, 2.7647815394107326e-34, 1.1951919497917849e-29, 0.06479930132627487, 0.047710999846458435]
normal_0103.wav		normal	prob£º	[0.9482812881469727, 0.0, 6.970990144770723e-38, 0.03041486069560051, 0.021303877234458923]
normal_0104.wav		normal	prob£º	[0.5106043219566345, 2.2490368942196248e-11, 4.2294315272251026e-10, 0.2674705982208252, 0.22192509472370148]
normal_0105.wav		normal	prob£º	[0.371265172958374, 5.224699270911515e-05, 0.00011167356569785625, 0.3382962942123413, 0.29027462005615234]
normal_0106.wav		extrastole	prob£º	[0.3254571259021759, 0.0058576082810759544, 0.006192224565893412, 0.35475850105285645, 0.30773457884788513]
normal_0107.wav		normal	prob£º	[0.8269740343093872, 1.4023649260405936e-28, 8.9043059246513e-25, 0.09840035438537598, 0.0746256560087204]
normal_0108.wav		normal	prob£º	[0.8913848400115967, 9.76598066392642e-35, 4.913485512425825e-30, 0.06261808425188065, 0.04599706828594208]
normal_0109.wav		artifact	prob£º	[0.34953776001930237, 0.0005594539688900113, 0.0008401350933127105, 0.34844541549682617, 0.30061715841293335]
normal_0110.wav		extrastole	prob£º	[0.31714513897895813, 0.010847372934222221, 0.010444294661283493, 0.35402581095695496, 0.30753740668296814]
normal_0111.wav		normal	prob£º	[0.36452820897102356, 0.000109371860162355, 0.00020946272707078606, 0.34156960248947144, 0.29358330368995667]
normal_0112.wav		normal	prob£º	[0.8830607533454895, 8.679075194884198e-34, 3.174971045887365e-29, 0.06727683544158936, 0.04966245964169502]
normal_0113.wav		normal	prob£º	[0.8323975801467896, 5.17262171862392e-29, 3.803221190548873e-25, 0.09540600329637527, 0.07219639420509338]
normal_0114.wav		extrastole	prob£º	[0.30277764797210693, 0.01420905627310276, 0.013672413304448128, 0.3580593764781952, 0.3112814724445343]
normal_0115.wav		normal	prob£º	[0.4622061848640442, 3.3642597596639234e-09, 3.0147841556527055e-08, 0.2923921048641205, 0.24540163576602936]
normal_0116.wav		normal	prob£º	[0.542533278465271, 8.216486302101145e-13, 2.5214713997301352e-11, 0.25087374448776245, 0.20659299194812775]
normal_0117.wav		normal	prob£º	[0.6179379820823669, 2.6462762463124476e-16, 2.6597696823325336e-14, 0.2112533003091812, 0.17080868780612946]
normal_0118.wav		extrastole	prob£º	[0.3232395052909851, 0.006982879247516394, 0.007187696639448404, 0.3547443747520447, 0.3078455626964569]
normal_0119.wav		normal	prob£º	[0.975001871585846, 0.0, 0.0, 0.014970607124269009, 0.010027525946497917]
normal_0120.wav		extrastole	prob£º	[0.34309107065200806, 0.0011087133316323161, 0.0015037284465506673, 0.35099729895591736, 0.303299218416214]
normal_0121.wav		extrastole	prob£º	[0.3161793649196625, 0.011567327193915844, 0.011029915884137154, 0.3538183867931366, 0.30740493535995483]
normal_0122.wav		extrastole	prob£º	[0.31258493661880493, 0.014487684704363346, 0.013350157998502254, 0.3528490364551544, 0.3067282736301422]
normal_0123.wav		normal	prob£º	[0.434558242559433, 6.015137188342123e-08, 3.515492892347538e-07, 0.3064952790737152, 0.258946031332016]
normal_0124.wav		normal	prob£º	[0.3980722427368164, 2.8645156362472335e-06, 9.430261343368329e-06, 0.3249450623989105, 0.27697038650512695]
normal_0125.wav		normal	prob£º	[0.3693760633468628, 6.451518856920302e-05, 0.00013370273518376052, 0.3392138183116913, 0.29121193289756775]
normal_0126.wav		normal	prob£º	[0.4763972759246826, 7.753967468104861e-10, 8.638787463155495e-09, 0.2851105332374573, 0.2384922206401825]
normal_0127.wav		extrastole	prob£º	[0.3382015526294708, 0.0018289074068889022, 0.00230235792696476, 0.3526143729686737, 0.30505281686782837]
normal_0128.wav		normal	prob£º	[0.7485851049423218, 3.3334421955381163e-23, 3.459235717484377e-20, 0.1412504017353058, 0.11016450077295303]
normal_0129.wav		normal	prob£º	[0.42707738280296326, 1.3192125436489732e-07, 6.86155487983342e-07, 0.3102944493293762, 0.2626273036003113]
normal_0130.wav		normal	prob£º	[0.9645328521728516, 0.0, 0.0, 0.021057581529021263, 0.014409512281417847]
normal_0131.wav		extrastole	prob£º	[0.3271743059158325, 0.005077078007161617, 0.005483427084982395, 0.35469213128089905, 0.3075730800628662]
normal_0132.wav		normal	prob£º	[0.5671485662460327, 6.20112888447509e-14, 2.7861762376402144e-12, 0.23800882697105408, 0.19484257698059082]
normal_0133.wav		normal	prob£º	[0.9123202562332153, 1.9138246107942675e-37, 2.389543887793989e-32, 0.05084812268614769, 0.036831606179475784]
normal_0134.wav		normal	prob£º	[0.9027764797210693, 3.818199940942349e-36, 3.0824348892686e-31, 0.05622319132089615, 0.041000351309776306]
normal_0135.wav		normal	prob£º	[0.9199076294898987, 1.42426420472679e-38, 2.5963000463237858e-33, 0.04656192287802696, 0.033530473709106445]
normal_0136.wav		normal	prob£º	[0.399116575717926, 2.5626159185776487e-06, 8.577783773944248e-06, 0.32441937923431396, 0.2764529585838318]
normal_0137.wav		extrastole	prob£º	[0.338006854057312, 0.0018632486462593079, 0.002338817808777094, 0.3526749014854431, 0.305116206407547]
normal_0138.wav		normal	prob£º	[0.6652314066886902, 1.2549911875350937e-18, 2.772430686498543e-16, 0.18610991537570953, 0.14865869283676147]
normal_0139.wav		normal	prob£º	[0.3832358419895172, 1.419099498889409e-05, 3.682584429043345e-05, 0.33237171173095703, 0.284341424703598]
normal_0140.wav		normal	prob£º	[0.5519056916236877, 3.086816826453065e-13, 1.0946916116638672e-11, 0.24598172307014465, 0.20211263000965118]
